@RELATION arff/apiDataMockup.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE _id string
@ATTRIBUTE source {POKESNIPER, POKERADAR}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {false, true}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {true, false}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {true, false}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {false, true}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE terrainType numeric
@ATTRIBUTE closeToWater {true, false}
@ATTRIBUTE city {Sydney, Athens, Prague, New_York, Los_Angeles, Mexico_City, Costa_Rica, Tokyo, Paris, Hong_Kong, Madrid, Jakarta, Taipei, London, Singapore, Amsterdam, Honolulu}
@ATTRIBUTE continent {Australia, Europe, America, Asia, Pacific}
@ATTRIBUTE weather {LightRain, MostlyCloudy, PartlyCloudy, Clear, Drizzle, Rain, Overcast}
@ATTRIBUTE temperature numeric
@ATTRIBUTE humidity numeric
@ATTRIBUTE windSpeed numeric
@ATTRIBUTE windBearing numeric
@ATTRIBUTE pressure numeric
@ATTRIBUTE weatherIcon {rain, partly-cloudy-day, clear-night, partly-cloudy-night, clear-day, cloudy}
@ATTRIBUTE sunriseMinutesMidnight numeric
@ATTRIBUTE sunriseHour numeric
@ATTRIBUTE sunriseMinute numeric
@ATTRIBUTE sunriseMinutesSince numeric
@ATTRIBUTE sunsetMinutesMidnight numeric
@ATTRIBUTE sunsetHour numeric
@ATTRIBUTE sunsetMinute numeric
@ATTRIBUTE sunsetMinutesBefore numeric
@ATTRIBUTE class {otherId, isId16}

@DATA
41,-157.863359102976,21.3109241537695,2016-09-02T07:41:34.000Z,57c92fac691d56d302ad0a0c,POKERADAR,8935263103252168704,8935263103319277568,8935263104124583936,8935263100903358464,8935263105198325760,8935263088018456576,8935262881860026368,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.93,94,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
19,-157.821443268785,21.2734298440265,2016-09-02T07:43:32.000Z,57c92fac691d56d302ad0a0d,POKERADAR,8935267517539024896,8935267517471916032,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.52,clear-night,376,6,16,927,1128,18,48,-175,otherId
129,-157.830385242562,21.276864594999,2016-09-02T07:42:36.000Z,57c92fac691d56d302ad0a07,POKERADAR,8935267507472695296,8935267507271368704,8935267506466062336,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.51,clear-night,376,6,16,926,1128,18,48,-174,otherId
92,-157.827684017177,21.2787830134971,2016-09-02T07:43:15.000Z,57c92fac691d56d302ad0a0e,POKERADAR,8935267511365009408,8935267511566336000,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,43,Tuesday,2,8,2016,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.51,clear-night,376,6,16,927,1128,18,48,-175,otherId
1,-157.876679195345,21.3328510158744,2016-09-02T07:38:26.000Z,57c92fac691d56d302ad0a10,POKERADAR,8935263201499545600,8935263201566654464,8935263200761348096,8935263203982573568,8935263208277540864,8935263225457410048,8935263431615840256,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.63,93,1016.48,partly-cloudy-night,376,6,16,922,1128,18,48,-170,otherId
100,-157.828988056573,21.2774649934958,2016-09-02T07:44:29.000Z,57c92fac691d56d302ad0a11,POKERADAR,8935267510559703040,8935267510492594176,8935267510761029632,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,44,Tuesday,2,8,2016,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
133,-157.914404355304,21.3588457297864,2016-09-02T07:37:57.000Z,57c92fac691d56d302ad0a12,POKERADAR,8935263811519119360,8935263811452010496,8935263810646704128,8935263813867929600,8935263826752831488,8935263775213223936,8935263981371654144,morning,10,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.71,93,1016.48,partly-cloudy-night,376,6,16,921,1129,18,49,-168,otherId
23,-157.861496159428,21.2991240759736,2016-09-02T07:37:12.000Z,57c92fac691d56d302ad0a13,POKERADAR,8935262646240804864,8935262646442131456,8935262646710566912,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,15.92,94,1016.46,partly-cloudy-night,376,6,16,921,1128,18,48,-169,otherId
19,-157.85246090597,21.292592994399,2016-09-02T07:44:14.000Z,57c92fac691d56d302ad0a0f,POKERADAR,8935262592285278208,8935262592218169344,8935262593023475712,8935262594097217536,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.98,94,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
120,-157.785955207386,21.2777833384099,2016-09-02T07:42:51.000Z,57c92fac691d56d302ad0a14,POKERADAR,8935261922404597760,8935261922203271168,8935261923008577536,8935261924082319360,8935261936967221248,8935261988506828800,8935261782348398592,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.07,93,1016.52,clear-night,376,6,16,926,1128,18,48,-174,otherId
133,-157.784185478598,21.27797934607,2016-09-02T07:39:08.000Z,57c92fac691d56d302ad0a15,POKERADAR,8935261912204050432,8935261912002723840,8935261912271159296,8935261915492384768,8935261902607482880,8935261851067875328,8935261782348398592,morning,10,39,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.08,93,1016.49,clear-night,376,6,16,923,1128,18,48,-171,otherId
129,-157.837371186743,21.2906023349709,2016-09-02T07:41:47.000Z,57c92fac691d56d302ad0a19,POKERADAR,8935262547993427968,8935262548194754560,8935262547926319104,8935262551147544576,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
133,-157.824051340404,21.2744059794097,2016-09-02T07:42:31.000Z,57c92fac691d56d302ad0a1a,POKERADAR,8935267516733718528,8935267516935045120,8935267517203480576,8935267516129738752,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.03,93,1016.51,clear-night,376,6,16,926,1128,18,48,-174,otherId
17,-157.838768378409,21.2842749783902,2016-09-02T07:42:18.000Z,57c92fac691d56d302ad0a1b,POKERADAR,8935262556180709376,8935262556247818240,8935262556516253696,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
21,-157.843053105353,21.2909447013585,2016-09-02T07:47:26.000Z,57c92fac691d56d302ad0a1c,POKERADAR,8935262539806146560,8935262539604819968,8935262539336384512,8935262542557609984,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,47,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,93,1016.54,clear-night,376,6,16,931,1128,18,48,-179,otherId
54,-157.847151548007,21.2848128939791,2016-09-02T07:37:22.000Z,57c92fac691d56d302ad0a1d,POKERADAR,8935262573897449472,8935262573964558336,8935262573696122880,8935262576917348352,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16,94,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
19,-157.840258717219,21.2975202104908,2016-09-02T07:42:44.000Z,57c92fac691d56d302ad0a1e,POKERADAR,8935262532826824704,8935262532625498112,8935262532893933568,8935262533967675392,8935262521082773504,8935262538262642688,8935262332104212480,morning,10,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.97,94,1016.51,clear-night,376,6,16,926,1128,18,48,-174,otherId
18,-157.870997188091,21.3162059090508,2016-09-02T07:43:30.000Z,57c92fac691d56d302ad0a17,POKERADAR,8935263080703590400,8935263080770699264,8935263080502263808,8935263083723489280,8935263070838587392,8935263088018456576,8935262881860026368,morning,10,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.95,94,1016.51,clear-night,376,6,16,927,1128,18,48,-175,otherId
54,-157.857118248383,21.2916482329432,2016-09-02T07:41:33.000Z,57c92fac691d56d302ad0a18,POKERADAR,8935262639127265280,8935262638925938688,8935262638120632320,8935262637046890496,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.97,94,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
16,-157.7978776336,21.3919220655408,2016-09-02T07:37:45.000Z,57c92fac691d56d302ad0a20,POKERADAR,8935259366496403456,8935259366697730048,8935259367503036416,8935259364281810944,8935259359986843648,8935259377166712832,8935259583325143040,morning,10,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,16.17,93,1016.49,partly-cloudy-night,376,6,16,921,1128,18,48,-169,isId16
129,-157.910305790108,21.359515592594,2016-09-02T07:45:07.000Z,57c92fac691d56d302ad0a21,POKERADAR,8935263852455526400,8935263852254199808,8935263851448893440,8935263848227667968,8935263861112569856,8935263912652177408,8935263981371654144,morning,10,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.68,93,1016.53,partly-cloudy-night,376,6,16,929,1129,18,49,-176,otherId
20,-157.801789695779,21.3914071067748,2016-09-02T07:42:29.000Z,57c92fac691d56d302ad0a1f,POKERADAR,8935259364080484352,8935259364013375488,8935259363208069120,8935259364281810944,8935259359986843648,8935259377166712832,8935259583325143040,morning,10,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,2,true,Honolulu,Pacific,Clear,26.4,0.76,16.16,93,1016.53,clear-night,376,6,16,926,1128,18,48,-174,otherId
16,-157.84472974002,21.286858318728,2016-09-02T07:45:43.000Z,57c92fac691d56d302ad0a22,POKERADAR,8935262569870917632,8935262569669591040,8935262569401155584,8935262568327413760,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,45,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,93,1016.53,clear-night,376,6,16,929,1128,18,48,-177,isId16
129,-157.854137548074,21.3199632753254,2016-09-02T07:43:58.000Z,57c92fac691d56d302ad0a23,POKERADAR,8935262433774141440,8935262433841250304,8935262434109685760,8935262430888460288,8935262418003558400,8935262400823689216,8935262332104212480,morning,10,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.97,94,1016.52,clear-night,376,6,16,927,1128,18,48,-175,otherId
19,-157.834297368391,21.277315470308,2016-09-02T07:43:00.000Z,57c92fac691d56d302ad0a16,POKERADAR,8935267052877250560,8935267053078577152,8935267053347012608,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.51,clear-night,376,6,16,927,1128,18,48,-175,otherId
23,-157.861496,21.299124,2016-09-02T07:37:12.000Z,57c92fac691d56d302ad0a25,POKERADAR,8935262646240804864,8935262646442131456,8935262646710566912,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,15.92,94,1016.46,partly-cloudy-night,376,6,16,921,1128,18,48,-169,otherId
19,-157.866433,21.295486,2016-09-02T07:40:41.000Z,57c92fac691d56d302ad0a24,POKERADAR,8935262630403112960,8935262630336004096,8935262629530697728,8935262628456955904,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.95,94,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
119,-157.864197,21.294121,2016-09-02T07:38:43.000Z,57c92fac691d56d302ad0a26,POKERADAR,8935262631745290240,8935262631946616832,8935262631678181376,8935262628456955904,8935262624161988608,8935262675701596160,8935262881860026368,morning,10,38,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.96,94,1016.47,clear-night,376,6,16,922,1128,18,48,-170,otherId
133,-157.824889649853,21.2798955885658,2016-09-02T07:48:35.000Z,57c92fac691d56d302ad0a2a,POKERADAR,8935262099437780992,8935262099370672128,8935262099102236672,8935262095881011200,8935262108765913088,8935262125945782272,8935262332104212480,morning,10,48,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.55,clear-night,376,6,16,932,1128,18,48,-180,otherId
60,-157.847245,21.289055,2016-09-02T07:37:44.000Z,57c92fac691d56d302ad0a2b,POKERADAR,8935262582218948608,8935262582017622016,8935262582286057472,8935262585507282944,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,94,1016.47,clear-night,376,6,16,921,1128,18,48,-169,otherId
29,-157.845475,21.287578,2016-09-02T07:42:10.000Z,57c92fac691d56d302ad0a2c,POKERADAR,8935262581145206784,8935262580943880192,8935262580138573824,8935262576917348352,8935262589802250240,8935262538262642688,8935262332104212480,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.99,94,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
21,-157.856094,21.305517,2016-09-02T07:44:43.000Z,57c92fac691d56d302ad0a2d,POKERADAR,8935262469878710272,8935262469811601408,8935262470616907776,8935262473838133248,8935262486723035136,8935262538262642688,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.4,0.76,15.93,94,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
1,-157.855348,21.308939,2016-09-02T07:39:11.000Z,57c92fac691d56d302ad0a2e,POKERADAR,8935262467999662080,8935262468200988672,8935262468469424128,8935262465248198656,8935262452363296768,8935262400823689216,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,0,true,Honolulu,Pacific,PartlyCloudy,26.5,0.76,15.94,94,1016.48,partly-cloudy-night,376,6,16,923,1128,18,48,-171,otherId
10,-157.887671,21.333748,2016-09-02T07:42:40.000Z,57c92fac691d56d302ad0a2f,POKERADAR,8935263664013836288,8935263663812509696,8935263664617816064,8935263667839041536,8935263654954139648,8935263637774270464,8935263431615840256,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.63,93,1016.51,partly-cloudy-night,376,6,16,926,1128,18,48,-174,otherId
7,-157.876027,21.334436,2016-09-02T07:43:56.000Z,57c92fac691d56d302ad0a28,POKERADAR,8935263207405125632,8935263207472234496,8935263207203799040,8935263203982573568,8935263208277540864,8935263225457410048,8935263431615840256,morning,10,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,true,Honolulu,Pacific,PartlyCloudy,26.4,0.76,15.62,93,1016.52,partly-cloudy-night,376,6,16,927,1128,18,48,-175,otherId
116,-157.854976,21.304747,2016-09-02T07:39:53.000Z,57c92fac691d56d302ad0a29,POKERADAR,8935262471355105280,8935262471422214144,8935262470616907776,8935262473838133248,8935262486723035136,8935262538262642688,8935262332104212480,morning,10,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.5,0.76,15.94,94,1016.48,clear-night,376,6,16,923,1128,18,48,-171,otherId
19,-157.857025,21.29516,2016-09-02T07:38:51.000Z,57c92fac691d56d302ad0a27,POKERADAR,8935262641408966656,8935262641610293248,8935262642415599616,8935262645636825088,8935262658521726976,8935262675701596160,8935262881860026368,morning,10,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,15.97,94,1016.48,clear-night,376,6,16,922,1128,18,48,-170,otherId
19,-157.832062,21.278946,2016-09-02T07:40:07.000Z,57c92fac691d56d302ad0a33,POKERADAR,8935267508546437120,8935267508345110528,8935267508613545984,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.49,clear-night,376,6,16,924,1128,18,48,-172,otherId
129,-157.830385,21.276865,2016-09-02T07:42:36.000Z,57c92fac691d56d302ad0a34,POKERADAR,8935267507472695296,8935267507271368704,8935267506466062336,8935267507539804160,8935267503244836864,8935267486064967680,8935267279906537472,morning,10,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,13,true,Honolulu,Pacific,Clear,26.7,0.76,16.02,93,1016.51,clear-night,376,6,16,926,1128,18,48,-174,otherId
17,-157.838768,21.284275,2016-09-02T07:42:18.000Z,57c92fac691d56d302ad0a35,POKERADAR,8935262556180709376,8935262556247818240,8935262556516253696,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.5,clear-night,376,6,16,926,1128,18,48,-174,otherId
19,-157.837837,21.284147,2016-09-02T07:44:34.000Z,57c92fac691d56d302ad0a36,POKERADAR,8935262556314927104,8935262556247818240,8935262556516253696,8935262559737479168,8935262555442511872,8935262538262642688,8935262332104212480,morning,10,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.52,clear-night,376,6,16,928,1128,18,48,-176,otherId
138,-157.836347,21.280946,2016-09-02T07:41:02.000Z,57c92fac691d56d302ad0a37,POKERADAR,8935267050058678272,8935267049857351680,8935267049052045312,8935267052273270784,8935267056568238080,8935267073748107264,8935267279906537472,morning,10,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,0,true,Honolulu,Pacific,Clear,26.7,0.76,16.01,93,1016.5,clear-night,376,6,16,925,1128,18,48,-173,otherId
