@RELATION arff/apiDataExtended.arff

@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE class {73, 122, 97, 143, 117, 18, 138, 33, 99, 30, 85, 147, 22, 49, 95, 114, 137, 127, 123, 61, 5, 121, 9, 78, 103, 119, 15, 8, 140, 59, 142, 133, 58, 20, 13, 111, 21, 41, 46, 72, 19, 16, 98, 74, 129, 4, 10, 17, 60, 54, 63, 120, 50, 48, 69, 43, 118, 75, 23, 29, 1, 14, 92, 100, 7, 116, 11, 81, 90, 102, 32, 53, 27, 42, 47, 77, 56, 131, 149, 25, 79, 52, 128, 104, 84, 57, 35, 86, 39, 44, 34, 24, 96, 124, 109, 55, 66, 31, 6, 88, 26, 126, 37, 113, 130, 65, 83, 148, 106, 70, 94, 87, 28, 3, 76, 110, 112, 135, 141}

@DATA
37.784895,-122.433851,POKERADAR,12012185630130831360,12012185630063722496,12012185629258416128,12012185626037190656,12012185613152288768,12012185630332157952,12012185699051634688,32
37.8043513450346,-122.430842903778,POKERADAR,12012185605166333952,12012185605367660544,12012185605636096000,12012185608857321472,12012185613152288768,12012185630332157952,12012185699051634688,98
37.7857146985471,-122.384203719185,POKERADAR,12012184748186140672,12012184747984814080,12012184748790120448,12012184749863862272,12012184754158829568,12012184805698437120,12012184599540006912,54
37.805469,-122.433497,POKERADAR,12012185609058648064,12012185609125756928,12012185609931063296,12012185608857321472,12012185613152288768,12012185630332157952,12012185699051634688,72
37.8435638832363,-122.477638240846,POKERADAR,12012160727105142784,12012160727306469376,12012160727038033920,12012160723816808448,12012160736701710336,12012160753881579520,12012160960040009728,133
37.7903797031825,-122.423764284332,POKERADAR,12012185593220956160,12012185593019629568,12012185592751194112,12012185591677452288,12012185578792550400,12012185630332157952,12012185699051634688,41
37.789472948647,-122.411464047821,POKERADAR,12012185320222097408,12012185320289206272,12012185320020770816,12012185316799545344,12012185303914643456,12012185355454251008,12012185149295820800,133
37.7630417842676,-122.396684161727,POKERADAR,12012184704968032256,12012184705035141120,12012184705840447488,12012184706914189312,12012184719799091200,12012184668259483648,12012184599540006912,16
37.8075456910724,-122.426507306036,POKERADAR,12012185245462822912,12012185245664149504,12012185244858843136,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,54
37.8050471115391,-122.41261449071,POKERADAR,12012185164126879744,12012185164059770880,12012185163254464512,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,127
37.7782231836303,-122.451898971337,POKERADAR,12012185747839778816,12012185747638452224,12012185747370016768,12012185746296274944,12012185750591242240,12012185767771111424,12012185699051634688,21
37.7904211748107,-122.402083043553,POKERADAR,12012185345991901184,12012185346059010048,12012185345790574592,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,21
37.7934116490642,-122.402525562563,POKERADAR,12012185339415232512,12012185339616559104,12012185339348123648,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,43
37.7749073916636,-122.40774714626,POKERADAR,12012185308947808256,12012185309014917120,12012185309283352576,12012185308209610752,12012185303914643456,12012185355454251008,12012185149295820800,41
37.7652846587012,-122.436859354758,POKERADAR,12012185693884252160,12012185693951361024,12012185693682925568,12012185694756667392,12012185681871765504,12012185630332157952,12012185699051634688,13
37.795546,-122.400667,POKERADAR,12012185342233804800,12012185342300913664,12012185341495607296,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,16
37.797206,-122.403499,POKERADAR,12012185336596660224,12012185336395333632,12012185337200640000,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,46
37.795835,-122.392701,POKERADAR,12012184933943476224,12012184933742149632,12012184933473714176,12012184930252488704,12012184925957521408,12012184943137390592,12012185149295820800,129
37.797228,-122.402703,POKERADAR,12012185336059789312,12012185335858462720,12012185335053156352,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,4
37.794429,-122.396065,POKERADAR,12012184954344570880,12012184954143244288,12012184954948550656,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,23
37.805252,-122.42695,POKERADAR,12012185244925952000,12012185245127278592,12012185244858843136,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,98
37.8100829000867,-122.422613963572,POKERADAR,12012185221706285056,12012185221504958464,12012185221236523008,12012185222310264832,12012185235195166720,12012185218015297536,12012185149295820800,98
37.805488,-122.411907,POKERADAR,12012185164797968384,12012185164596641792,12012185165401948160,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,118
37.805176,-122.404207,POKERADAR,12012185332167475200,12012185332100366336,12012185332905672704,12012185333979414528,12012185338274381824,12012185355454251008,12012185149295820800,133
37.795063,-122.406597,POKERADAR,12012185327335636992,12012185327268528128,12012185326463221760,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,16
37.806428,-122.411995,POKERADAR,12012185164395315200,12012185164596641792,12012185165401948160,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,41
37.803087,-122.41173,POKERADAR,12012185162247831552,12012185162449158144,12012185163254464512,12012185162180722688,12012185166475689984,12012185218015297536,12012185149295820800,102
37.806754,-122.415535,POKERADAR,12012185169898242048,12012185169965350912,12012185169696915456,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,13
37.80707,-122.420313,POKERADAR,12012185263045345280,12012185262844018688,12012185262038712320,12012185265259937792,12012185269554905088,12012185218015297536,12012185149295820800,133
37.806653,-122.422879,POKERADAR,12012185248952483840,12012185248885374976,12012185249153810432,12012185248080068608,12012185235195166720,12012185218015297536,12012185149295820800,44
37.808735,-122.411995,POKERADAR,12012185168421847040,12012185168354738176,12012185167549431808,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,19
37.7845858881739,-122.4730392488,POKERADAR,12012160853538242560,12012160853471133696,12012160853739569152,12012160852665827328,12012160839780925440,12012160891320532992,12012160960040009728,116
37.7973090490148,-122.434382034395,POKERADAR,12012185613622050816,12012185613420724224,12012185614226030592,12012185617447256064,12012185613152288768,12012185630332157952,12012185699051634688,52
37.808092,-122.420136,POKERADAR,12012185220229890048,12012185220431216640,12012185221236523008,12012185222310264832,12012185235195166720,12012185218015297536,12012185149295820800,72
37.811014,-122.372607,POKERADAR,12012173872523640832,12012173872590749696,12012173871785443328,12012173875006668800,12012173862121766912,12012173810582159360,12012173604423729152,72
37.809639,-122.409783,POKERADAR,12012185155134291968,12012185154932965376,12012185154664529920,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,54
37.807168,-122.429427,POKERADAR,12012185243717992448,12012185243516665856,12012185242711359488,12012185239490134016,12012185235195166720,12012185218015297536,12012185149295820800,35
37.809567,-122.416066,POKERADAR,12012185171777290240,12012185171575963648,12012185171844399104,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,72
37.810133,-122.417128,POKERADAR,12012185172045725696,12012185172112834560,12012185171844399104,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,54
37.827729,-122.423056,POKERADAR,12012185206673899520,12012185206472572928,12012185206204137472,12012185205130395648,12012185200835428352,12012185218015297536,12012185149295820800,129
37.808579,-122.408632,POKERADAR,12012185155536945152,12012185155469836288,12012185154664529920,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,72
37.810195,-122.416685,POKERADAR,12012185171643072512,12012185171575963648,12012185171844399104,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,129
37.794309,-122.420667,POKERADAR,12012185257542418432,12012185257475309568,12012185257743745024,12012185256670003200,12012185269554905088,12012185218015297536,12012185149295820800,7
37.792493,-122.414473,POKERADAR,12012185276467118080,12012185276265791488,12012185277071097856,12012185273849872384,12012185269554905088,12012185218015297536,12012185149295820800,42
37.797043,-122.399428,POKERADAR,12012185341696933888,12012185341764042752,12012185341495607296,12012185342569349120,12012185338274381824,12012185355454251008,12012185149295820800,32
37.771807,-122.459683,POKERADAR,12012160878905393152,12012160878704066560,12012160879509372928,12012160878435631104,12012160874140663808,12012160891320532992,12012160960040009728,16
37.780209,-122.391462,POKERADAR,12012184921192792064,12012184921394118656,12012184920588812288,12012184921662554112,12012184925957521408,12012184943137390592,12012185149295820800,13
37.808032,-122.430489,POKERADAR,12012185606508511232,12012185606441402368,12012185605636096000,12012185608857321472,12012185613152288768,12012185630332157952,12012185699051634688,72
37.771838,-122.467556,POKERADAR,12012160864007225344,12012160864208551936,12012160864476987392,12012160861255761920,12012160874140663808,12012160891320532992,12012160960040009728,49
37.7732,-122.393675,POKERADAR,12012185378875244544,12012185378808135680,12012185378002829312,12012185376929087488,12012185372634120192,12012185355454251008,12012185149295820800,74
37.826989,-122.42111,POKERADAR,12012185205331722240,12012185205398831104,12012185206204137472,12012185205130395648,12012185200835428352,12012185218015297536,12012185149295820800,86
37.810088,-122.412438,POKERADAR,12012185168287629312,12012185168354738176,12012185167549431808,12012185170770657280,12012185166475689984,12012185218015297536,12012185149295820800,72
37.811214,-122.410225,POKERADAR,12012185177951305728,12012185178018414592,12012185178286850048,12012185179360591872,12012185166475689984,12012185218015297536,12012185149295820800,72
37.787986,-122.386505,POKERADAR,12012184916092518400,12012184916025409536,12012184916293844992,12012184913072619520,12012184925957521408,12012184943137390592,12012185149295820800,54
37.808567,-122.429958,POKERADAR,12012185241838944256,12012185241906053120,12012185242711359488,12012185239490134016,12012185235195166720,12012185218015297536,12012185149295820800,129
37.786126,-122.404915,POKERADAR,12012185351092174848,12012185350890848256,12012185350085541888,12012185351159283712,12012185338274381824,12012185355454251008,12012185149295820800,29
37.781848,-122.396065,POKERADAR,12012185370016874496,12012185370218201088,12012185369412894720,12012185368339152896,12012185372634120192,12012185355454251008,12012185149295820800,98
37.796356,-122.406508,POKERADAR,12012185327469854720,12012185327268528128,12012185326463221760,12012185325389479936,12012185338274381824,12012185355454251008,12012185149295820800,10
37.7760300072967,-122.487277778464,POKERADAR,12012159483175239680,12012159483376566272,12012159483645001728,12012159486866227200,12012159499751129088,12012159516930998272,12012159310772568064,16
37.785375,-122.3904,POKERADAR,12012184924816670720,12012184924615344128,12012184924883779584,12012184921662554112,12012184925957521408,12012184943137390592,12012185149295820800,19
37.788403,-122.403322,POKERADAR,12012185348944691200,12012185348743364608,12012185347938058240,12012185351159283712,12012185338274381824,12012185355454251008,12012185149295820800,10
37.787412,-122.409694,POKERADAR,12012185312974340096,12012185312773013504,12012185313578319872,12012185316799545344,12012185303914643456,12012185355454251008,12012185149295820800,16
37.8073439564037,-122.406596650092,POKERADAR,12012185156610686976,12012185156543578112,12012185156812013568,12012185153590788096,12012185166475689984,12012185218015297536,12012185149295820800,41
37.7818232673552,-122.437301727235,POKERADAR,12012185631875661824,12012185631674335232,12012185631405899776,12012185634627125248,12012185647512027136,12012185630332157952,12012185699051634688,13
37.7876391883536,-122.411375551692,POKERADAR,12012185313779646464,12012185313846755328,12012185313578319872,12012185316799545344,12012185303914643456,12012185355454251008,12012185149295820800,41
37.7987598020478,-122.396507144518,POKERADAR,12012184953136611328,12012184953069502464,12012184952801067008,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,129
37.7875732897316,-122.451987433281,POKERADAR,12012160915681050624,12012160915748159488,12012160916016594944,12012160912795369472,12012160908500402176,12012160891320532992,12012160960040009728,32
37.7974299293772,-122.394294404277,POKERADAR,12012184951928651776,12012184951995760640,12012184952801067008,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,72
37.7987397625787,-122.396330127011,POKERADAR,12012184953270829056,12012184953069502464,12012184952801067008,12012184956022292480,12012184960317259776,12012184943137390592,12012185149295820800,54
