@RELATION arff/apiDataExtended.arff

@ATTRIBUTE pokemonId numeric
@ATTRIBUTE longitude numeric
@ATTRIBUTE latitude numeric
@ATTRIBUTE appearedLocalTime string
@ATTRIBUTE source {POKESNIPER, POKERADAR, POKECREW, SKIPLAGGED, TWITTER}
@ATTRIBUTE cellId_90m numeric
@ATTRIBUTE cellId_180m numeric
@ATTRIBUTE cellId_370m numeric
@ATTRIBUTE cellId_730m numeric
@ATTRIBUTE cellId_1460m numeric
@ATTRIBUTE cellId_2920m numeric
@ATTRIBUTE cellId_5850m numeric
@ATTRIBUTE appearedTimeOfDay {morning, night, afternoon, evening}
@ATTRIBUTE appearedHour numeric
@ATTRIBUTE appearedMinute numeric
@ATTRIBUTE appearedDayOfWeek {Tuesday, dummy_day, Monday, Friday, Sunday, Thursday, Wednesday, Saturday}
@ATTRIBUTE appearedDay numeric
@ATTRIBUTE appearedMonth numeric
@ATTRIBUTE appearedYear numeric
@ATTRIBUTE typeSteel {false, true}
@ATTRIBUTE typeGhost {false, true}
@ATTRIBUTE typeElectric {false, true}
@ATTRIBUTE typeIce {false, true}
@ATTRIBUTE typeNormal {false, true}
@ATTRIBUTE typeFire {false, true}
@ATTRIBUTE typePsychic {true, false}
@ATTRIBUTE typeFlying {false, true}
@ATTRIBUTE typePoison {false, true}
@ATTRIBUTE typeDragon {false, true}
@ATTRIBUTE typeWater {false, true}
@ATTRIBUTE typeFighting {false, true}
@ATTRIBUTE typeRock {false, true}
@ATTRIBUTE typeFairy {true, false}
@ATTRIBUTE typeGrass {false, true}
@ATTRIBUTE typeBug {false, true}
@ATTRIBUTE typeGround {false, true}
@ATTRIBUTE class {otherId, isId16}

@DATA
16,-122.399516396578,37.7827230603123,2016-09-02T07:38:20.000Z,POKERADAR,9260949489357684736,9260949489290575872,9260949488485269504,9260949491706494976,9260949478821593088,9260949427281985536,9260949221123555328,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
133,-122.442698521118,37.769517915943,2016-09-02T07:40:55.000Z,POKERADAR,9260949683033866240,9260949683100975104,9260949683906281472,9260949680685056000,9260949684980023296,9260949702159892480,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
41,-122.398985358351,37.7976260448078,2016-09-02T07:37:42.000Z,POKERADAR,9260949357824311296,9260949357757202432,9260949357488766976,9260949354267541504,9260949341382639616,9260949289843032064,9260949221123555328,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
21,-122.465698130529,37.7706986348752,2016-09-02T07:38:48.000Z,POKERADAR,9260956933743968256,9260956933542641664,9260956933811077120,9260956930589851648,9260956934884818944,9260956986424426496,9260956917704949760,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
98,-122.408101142548,37.8006297222726,2016-09-02T07:39:03.000Z,POKERADAR,9260949982339399680,9260949982138073088,9260949982406508544,9260949981332766720,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
52,-122.466847978288,37.7705677145045,2016-09-02T07:37:44.000Z,POKERADAR,9260956927569952768,9260956927637061632,9260956927368626176,9260956930589851648,9260956934884818944,9260956986424426496,9260956917704949760,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
69,-122.392435666524,37.7891422656776,2016-09-02T07:41:21.000Z,POKERADAR,9260949473922646016,9260949473721319424,9260949473452883968,9260949474526625792,9260949478821593088,9260949427281985536,9260949221123555328,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
120,-122.419782351079,37.7876594811344,2016-09-02T07:37:54.000Z,POKERADAR,9260949583712747520,9260949583779856384,9260949582974550016,9260949586195775488,9260949581900808192,9260949564720939008,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
16,-122.394648445842,37.7772199681937,2016-09-02T07:40:23.000Z,POKERADAR,9263763517972938752,9263763518040047616,9263763518845353984,9263763519919095808,9263763507034193920,9263763489854324736,9263763421134848000,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
16,-122.390134326694,37.7822551109135,2016-09-02T07:41:49.000Z,POKERADAR,9260949462111485952,9260949461910159360,9260949462715465728,9260949465936691200,9260949478821593088,9260949427281985536,9260949221123555328,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
13,-122.389337697341,37.7893494841596,2016-09-02T07:40:38.000Z,POKERADAR,9260949429093924864,9260949429161033728,9260949428355727360,9260949431576952832,9260949444461854720,9260949427281985536,9260949221123555328,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
16,-122.421286654725,37.7923326631197,2016-09-02T07:42:30.000Z,POKERADAR,9260949955093200896,9260949955294527488,9260949954489221120,9260949955562962944,9260949959857930240,9260949977037799424,9260949770879369216,morning,9,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
21,-122.470739676855,37.7709317432986,2016-09-02T07:41:24.000Z,POKERADAR,9260957098563338240,9260957098362011648,9260957099167318016,9260957102388543488,9260957106683510784,9260957123863379968,9260956917704949760,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
16,-122.400666970208,37.7955460697976,2016-09-02T07:40:16.000Z,POKERADAR,9260949359569141760,9260949359367815168,9260949359636250624,9260949362857476096,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
39,-122.488692681529,37.7567651681762,2016-09-02T07:38:45.000Z,POKERADAR,9260957162987847680,9260957162786521088,9260957163591827456,9260957162518085632,9260957175402987520,9260957123863379968,9260956917704949760,morning,9,38,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,otherId
54,-122.417127645013,37.8101334493127,2016-09-02T07:42:33.000Z,POKERADAR,9260949917243801600,9260949917176692736,9260949917981999104,9260949921203224576,9260949925498191872,9260949977037799424,9260949770879369216,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
1,-122.418189535492,37.781896462737,2016-09-02T07:37:53.000Z,POKERADAR,9260949607737720832,9260949607939047424,9260949608744353792,9260949611965579264,9260949616260546560,9260949564720939008,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
41,-122.438805779691,37.7989985967485,2016-09-02T07:39:38.000Z,POKERADAR,9260949844632010752,9260949844699119616,9260949844967555072,9260949843893813248,9260949856778715136,9260949839598845952,9260949770879369216,morning,9,39,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
16,-122.388895122874,37.7888898367181,2016-09-02T07:43:51.000Z,POKERADAR,9260949428959707136,9260949429161033728,9260949428355727360,9260949431576952832,9260949444461854720,9260949427281985536,9260949221123555328,morning,9,43,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
72,-122.404649627895,37.806975030598,2016-09-02T07:42:38.000Z,POKERADAR,9260950018712403968,9260950018645295104,9260950018913730560,9260950015692505088,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
13,-122.411552543875,37.79242318861,2016-09-02T07:43:36.000Z,POKERADAR,9260949552976887808,9260949553178214400,9260949552909778944,9260949551836037120,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
54,-122.391904592567,37.7952610265156,2016-09-02T07:43:25.000Z,POKERADAR,9260949386278469632,9260949386211360768,9260949385406054400,9260949388627279872,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
72,-122.429604179849,37.807857774191,2016-09-02T07:42:33.000Z,POKERADAR,9260950186216128512,9260950186149019648,9260950186417455104,9260950187491196928,9260950200376098816,9260950251915706368,9260950320635183104,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
54,-122.39225864217,37.7944822701317,2016-09-02T07:41:31.000Z,POKERADAR,9260949383594115072,9260949383527006208,9260949383258570752,9260949380037345280,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
44,-122.422879423328,37.8066526787468,2016-09-02T07:44:08.000Z,POKERADAR,9260949910667132928,9260949910734241792,9260949911539548160,9260949912613289984,9260949925498191872,9260949977037799424,9260949770879369216,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
13,-122.428719368087,37.7795511330556,2016-09-02T07:41:58.000Z,POKERADAR,9260949756853616640,9260949756652290048,9260949756920725504,9260949757994467328,9260949753699500032,9260949702159892480,9260949770879369216,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,otherId
16,-122.40075547535,37.7891169936877,2016-09-02T07:40:23.000Z,POKERADAR,9260949369769689088,9260949369568362496,9260949370373668864,9260949371447410688,9260949375742377984,9260949427281985536,9260949221123555328,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
98,-122.421109678944,37.7913450723119,2016-09-02T07:40:52.000Z,POKERADAR,9260949956166942720,9260949956368269312,9260949956636704768,9260949955562962944,9260949959857930240,9260949977037799424,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
19,-122.410490586308,37.8100165159291,2016-09-02T07:44:33.000Z,POKERADAR,9260950032805265408,9260950032603938816,9260950031798632448,9260950032872374272,9260950028577406976,9260949977037799424,9260949770879369216,morning,9,44,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
17,-122.411110062859,37.7929314041795,2016-09-02T07:40:44.000Z,POKERADAR,9260949552842670080,9260949552641343488,9260949552909778944,9260949551836037120,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
104,-122.406154148213,37.8030145421798,2016-09-02T07:45:06.000Z,POKERADAR,9260950008109203456,9260950007907876864,9260950008176312320,9260950007102570496,9260949994217668608,9260949977037799424,9260949770879369216,morning,9,45,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,otherId
1,-122.41819,37.781896,2016-09-02T07:37:53.000Z,POKERADAR,9260949607737720832,9260949607939047424,9260949608744353792,9260949611965579264,9260949616260546560,9260949564720939008,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,otherId
72,-122.430488984148,37.8080319570595,2016-09-02T07:41:54.000Z,POKERADAR,9260950214267633664,9260950214066307072,9260950214334742528,9260950213261000704,9260950200376098816,9260950251915706368,9260950320635183104,morning,9,41,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,otherId
16,-122.422614,37.784183,2016-09-02T07:37:50.000Z,POKERADAR,9260949591631593472,9260949591832920064,9260949591564484608,9260949594785710080,9260949581900808192,9260949564720939008,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
16,-122.390134,37.782255,2016-09-02T07:41:49.000Z,POKERADAR,9260949462111485952,9260949461910159360,9260949462715465728,9260949465936691200,9260949478821593088,9260949427281985536,9260949221123555328,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
41,-122.403411,37.787035,2016-09-02T07:42:00.000Z,POKERADAR,9260949532307357696,9260949532240248832,9260949531434942464,9260949534656167936,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,42,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
16,-122.404296,37.787508,2016-09-02T07:40:54.000Z,POKERADAR,9260949534454841344,9260949534387732480,9260949533582426112,9260949534656167936,9260949547541069824,9260949564720939008,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,isId16
120,-122.419782,37.787659,2016-09-02T07:37:54.000Z,POKERADAR,9260949583712747520,9260949583779856384,9260949582974550016,9260949586195775488,9260949581900808192,9260949564720939008,9260949770879369216,morning,9,37,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
41,-122.429073,37.79217,2016-09-02T07:40:00.000Z,POKERADAR,9260949776449404928,9260949776516513792,9260949776248078336,9260949775174336512,9260949788059238400,9260949839598845952,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
120,-122.39394,37.788754,2016-09-02T07:40:27.000Z,POKERADAR,9260949475533258752,9260949475331932160,9260949475600367616,9260949474526625792,9260949478821593088,9260949427281985536,9260949221123555328,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
133,-122.387655904472,37.7848033281263,2016-09-02T07:42:57.000Z,POKERADAR,9260949457413865472,9260949457615192064,9260949458420498432,9260949457346756608,9260949444461854720,9260949427281985536,9260949221123555328,morning,9,42,Tuesday,2,8,2016,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,otherId
129,-122.429958102464,37.8085673638158,2016-09-02T07:43:35.000Z,POKERADAR,9260950214133415936,9260950214066307072,9260950214334742528,9260950213261000704,9260950200376098816,9260950251915706368,9260950320635183104,morning,9,43,Tuesday,2,8,2016,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,otherId
4,-122.389160667778,37.7905950464445,2016-09-02T07:44:43.000Z,POKERADAR,9260949427751747584,9260949427550420992,9260949428355727360,9260949431576952832,9260949444461854720,9260949427281985536,9260949221123555328,morning,9,44,Tuesday,2,8,2016,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,otherId
42,-122.40942861801,37.7844411917218,2016-09-02T07:40:01.000Z,POKERADAR,9260949519690891264,9260949519892217856,9260949520697524224,9260949517476298752,9260949513181331456,9260949564720939008,9260949770879369216,morning,9,40,Tuesday,2,8,2016,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,otherId
21,-122.47074,37.770932,2016-09-02T07:41:24.000Z,POKERADAR,9260957098563338240,9260957098362011648,9260957099167318016,9260957102388543488,9260957106683510784,9260957123863379968,9260956917704949760,morning,9,41,Tuesday,2,8,2016,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,otherId
